molecule_id,canonical_smiles,molecular_weight,log_p,hydrogen_bond_donors,hydrogen_bond_acceptors,topological_polar_surface_area,experimental_permeability
nadolol,CC(C)(C)NCC(O)COc1cccc2c1C[C@H](O)[C@H](O)C2,309.40600000000006,0.6347999999999998,4,5,81.95,1
sufentanil,CCC(=O)N(c1ccccc1)C1(COC)CCN(CCc2cccs2)CC1,386.5610000000001,4.214800000000004,0,4,32.78,1
12,CCNC(=NC#N)NCCSCc1ncccc1Br,342.26599999999996,2.11348,2,4,73.1,0
zolpidem,Cc1ccc(-c2nc3ccc(C)cn3c2CC(=O)N(C)C)cc1,307.39700000000005,3.2488400000000013,0,2,37.61,1
clozapine,CN1CCN(C2=c3ccccc3=Nc3ccc(Cl)cc3N2)CC1,326.8310000000001,2.0298999999999996,1,4,30.869999999999997,1
Org12692,FC(F)(F)c1ccc(N2CCNCC2)nc1Cl,265.666,2.1634,1,3,28.160000000000004,1
piperacillin,CCN1CCN(C(=O)N[C@@H](C(=O)N[C@@H]2C(=O)N3[C@@H]2SC(C)(C)[C@@H]3C(=O)O)c2ccccc2)C(=O)C1=O.O,535.5790000000003,-1.0649999999999937,3,7,187.92999999999998,1
Pentobarbital,CCCC(C)C1(CC)C(=O)NC(=O)NC1=O,226.276,1.1849999999999998,2,3,75.27000000000001,1
Levofloxacin,C[C@H]1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,361.37300000000005,1.544,1,5,75.00999999999999,1
compound 40,O=C(NCCCOc1cccc(CN2CCCCC2)c1)c1ccccc1,352.47800000000007,3.871400000000003,1,3,41.57,1
RO19-4603,CN1Cc2c(C(=O)OC(C)(C)C)ncn2-c2ccsc2C1=O,319.386,2.4747000000000003,0,5,64.43,1
fentanyl,CCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1,336.479,4.136700000000003,0,2,23.550000000000004,1
etomidate,CCOC(=O)c1cncn1C(C)c1ccccc1,244.294,2.669100000000001,0,3,44.12,1
11a,CN(C)c1cc(-c2nc(N)n[nH]2)ccn1,204.237,0.5148999999999999,2,5,83.72000000000001,0
prochlorperazine,CN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,373.95300000000015,4.580200000000004,0,4,9.72,1
2-(3'-Iodo-4'-aminophenyl)-6-hydroxybenzothiazole,Nc1ccc(-c2nc3ccc(O)cc3s2)cc1I,368.19900000000007,3.8556999999999997,2,4,59.14,1
compound 34,CC(=O)Nc1cccc(-c2csc(N=C(N)N)n2)c1,275.337,1.6733999999999998,3,4,106.39,0
granisetron,CN1[C@@H]2CCC[C@H]1CC(NC(=O)c1nn(C)c3ccccc13)C2,312.41700000000003,2.3183999999999996,1,3,50.160000000000004,1
thiamphenicol,CS(=O)(=O)c1ccc([C@@H](O)[C@@H](CO)NC(=O)C(Cl)Cl)cc1,356.2270000000001,0.40430000000000027,3,5,103.70000000000002,1
16,NC(N)=Nc1nc(-c2ccccc2)cs1,218.28499999999997,1.7149999999999999,2,3,77.28999999999999,1
mexiletine,Cc1cccc(C)c1OCC(C)N,179.26299999999998,2.02944,1,2,35.25,1
dextropropoxyphene,CCC(=O)O[C@](Cc1ccccc1)(c1ccccc1)[C@H](C)CN(C)C,339.47900000000004,4.275500000000004,0,3,29.54,1
Nor-1-chlorpromazine,CNCCCN1c2ccccc2Sc2ccc(Cl)cc21,304.84599999999995,4.552200000000003,1,3,15.27,1
compound 37,CN(C)Cc1ccc(-c2cccc(NC3N=CC=C3[N+](=O)[O-])c2)o1,326.35600000000005,2.991200000000001,1,6,83.91000000000001,1
cefamandole,Cn1nnnc1SCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](O)c3ccccc3)[C@H]2SC1,462.5130000000002,-0.22560000000000074,3,9,150.54,1
Y-G 15,CN(C)CCc1ccccn1,150.225,1.1857,0,2,16.130000000000003,1
Org13011,O=C1CCCN1CCCCN1CCN(c2cc(C(F)(F)F)ccn2)CC1,370.419,2.625000000000001,0,4,39.68000000000001,1
Quinidine,C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12,324.4240000000001,3.1732000000000014,1,4,45.59,1
38480,CCc1ccccc1,106.16799999999999,2.2490000000000006,0,0,0.0,1
17,NC(N)=Nc1nc(-c2cccc(N)c2)cs1,233.29999999999998,1.2972000000000001,3,4,103.30999999999999,1
vinblastine,CC[C@]1(O)C[C@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C)[C@H]3[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1,810.9889999999999,3.9909000000000034,3,12,154.1,1
Bacitracin,CCCC(=O)Nc1ccc(OCC(O)CNC(C)C)c(C(C)=O)c1,336.4320000000001,2.3655000000000013,3,5,87.66000000000001,1
Nor-2-chlorpromazine,NCCCN1c2ccccc2Sc2ccc(Cl)cc21,290.819,4.291500000000003,1,3,29.259999999999998,1
compound 36,CN(C)Cc1ccc(CSCCNc2[nH]cc(Cc3ccccc3)c2[N+](=O)[O-])o1,414.5310000000001,4.513600000000003,2,6,87.34,1
19,CNC(=NC#N)Nc1cccc(-c2csc(N=C(N)N)n2)c1,314.3780000000001,1.18338,4,5,137.5,0
Y-G 14,CNCCc1ccccn1,136.198,0.8434999999999999,1,2,24.92,1
sertraline,CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21.[Cl-].[H+],342.69700000000006,2.2961,1,1,12.03,1
vincristine,CC[C@]1(O)C[C@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C=O)[C@H]3[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1,824.972,3.5175000000000036,3,12,171.17,1
SB-222200,CCC(NC(=O)c1c(C)c(-c2ccccc2)nc2ccccc12)c1ccccc1,380.4910000000001,6.091320000000005,1,2,41.99,1
SB-656104-A,O=S(=O)(c1ccc2cc[nH]c2c1)N1CCCC1CCN1CCC(Oc2cccc(Cl)c2)CC1,488.0530000000001,4.907900000000004,1,4,65.64,1
compound 38,CN(C)Cc1ccnc(-c2cccc(NC3N=CC=C3[N+](=O)[O-])c2)c1,337.38300000000004,2.7932000000000006,1,6,83.66000000000001,1
maprotiline,CNCCCC12CCC(c3ccccc31)c1ccccc12,277.41100000000006,4.211400000000004,1,1,12.03,1
compound 43,c1cc(CN2CCCCC2)cc(OCCCNc2nccs2)c1,331.48500000000024,4.010000000000003,1,5,37.39,1
MIL-663581,CN1Cc2c(-c3noc(C(C)(C)O)n3)ncn2-c2cccc(Cl)c2C1=O,373.8,2.3887,1,6,97.28000000000002,0
cefotaxime,CO/N=C(\C(=O)N[C@H]1C(=O)N2C(C(=O)[O-])=C(COC(C)=O)CS[C@@H]12)c1csc(N)n1.[Na+],477.4560000000003,-4.953199999999994,2,12,176.34000000000003,1
carbamazepine-10,NC(=O)N1c2ccccc2C2OC2c2ccccc21,252.27299999999997,3.0294000000000008,1,2,58.86,1
Cyclohexane,C1CCCCC1,84.162,2.3406000000000002,0,0,0.0,1
2,Cc1csc(N=C(N)N)n1,156.214,0.3564200000000002,2,3,77.28999999999999,1
SKF89124,CCCN(CCC)CCc1ccc(O)c2c1CC(=O)N2,276.38000000000005,2.5513000000000003,2,3,52.57,1
Org5222,CN1CC2c3ccccc3Oc3ccc(Cl)cc3C2C1,285.774,4.258500000000004,0,2,12.47,1
compound 35,CN(C)Cc1ccc(CSCCNC2N=CC=C2[N+](=O)[O-])o1,324.406,1.7351,1,7,83.91000000000001,0
cefuroxime,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(COC(N)=O)CS[C@H]12)c1ccco1,424.39100000000013,-0.5359999999999983,3,9,173.76,1
compound 45,c1cc(CN2CCCCC2)cc(OCCCNc2nc3ccccc3o2)c1,365.47700000000026,4.694700000000004,1,5,50.53,1
Org4428,Cc1cccc2c1Oc1ccccc1C1(O)CCN(C)CC21,295.38199999999995,3.4076200000000023,1,3,32.7,1
compound 32,O=[N+]([O-])C1=CC=NC1NCCSCc1ccccn1,278.337,1.4754999999999998,1,6,80.42,1
Bretyliumtosilate,CCCSc1ccc2[nH]c(NC(=O)OC)nc2c1,265.33799999999997,3.2433000000000014,2,4,67.00999999999999,1
Y-G 20,NCCc1cn2ccccc2n1,161.20799999999997,0.8354999999999999,1,2,43.32,0
ornidazole,Cc1ncc([N+](=O)[O-])n1CC(O)CCl,219.628,0.6994199999999999,1,4,81.19,1
SKF101468,CCCN(CCC)CCc1cccc2c1CC(=O)N2,260.381,2.8457000000000017,1,2,32.34,1
Org30526,Clc1ccc2c(c1)C1CNCC1c1ccccc1O2,271.747,3.9163000000000032,1,2,21.259999999999998,1
36,CN(C)CCC=C1c2ccccc2CCc2ccccc21,277.411,4.168600000000003,0,1,3.24,1
ceftriaxone,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(CSc3nc(=O)c(=O)[nH]n3C)CS[C@H]12)c1csc(N)n1,554.592,-1.6112999999999964,4,13,214.96000000000004,1
compound 42,c1ccc(NCCCOc2cccc(CN3CCCCC3)c2)nc1,325.4560000000002,3.948500000000003,1,4,37.39,1
Org32104,Cc1cccc2c1Oc1ccccc1C1(O)CCNCC21,281.35499999999996,3.0654200000000014,2,3,41.49,1
compound 31,O=[N+]([O-])C1=CC=NC1NCCSCc1ncccc1Br,357.233,2.2380000000000004,1,6,80.42,1
SB204457,COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,399.4430000000001,2.8716000000000017,1,6,83.09000000000002,1
compound 41,OCCCOc1cccc(CN2CCCCC2)c1,249.35399999999996,2.433700000000001,1,3,32.7,1
clomethiazole,Cc1ncsc1CCCl,161.65699999999998,2.2328200000000002,0,2,12.89,1
celiprolol,CCN(CC)C(=O)Nc1ccc(OCC(O)CNC(C)(C)C)c(C(C)=O)c1,379.5010000000002,2.8907000000000007,3,5,90.9,1
"""1,1,1-Trifluro-2-chloroethane""",FC(F)(F)CCl,118.48500000000001,1.7875,0,0,0.0,1
33,CC(C)c1nc(-c2ncn3c2CN(C)C(=O)c2c(Cl)cccc2-3)no1,357.8010000000001,3.2847000000000017,0,5,77.05,1
cefoxitin,CO[C@@]1(NC(=O)Cc2cccs2)C(=O)N2C(C(=O)O)=C(COC(N)=O)CS[C@@H]21,427.46000000000026,0.09859999999999991,3,8,148.26,1
Org34167,C=CCC(N)c1ccccc1-c1noc2ccccc12,264.328,4.070700000000002,1,3,52.05,1
9-OH Risperidone,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2O,426.49200000000013,3.0813200000000016,1,6,84.38999999999999,1
acetaminophen,CC(=O)Nc1ccc(O)cc1,151.165,1.3505999999999998,2,2,49.33,1
acetylsalicylate,CC(=O)Oc1ccccc1C(=O)O,180.15899999999996,1.3101,1,3,63.6,0
allopurinol,O=c1ncnc2[nH][nH]cc1-2,136.11399999999998,-0.4022000000000001,2,3,74.43,0
Alprostadil,CCCCC[C@H](O)/C=C/[C@H]1[C@H](O)CC(=O)[C@@H]1CCCCCCC(=O)O,354.48700000000014,3.475100000000002,3,4,94.83000000000001,0
aminophylline,Cn1c(=O)c2[nH]cnc2n(C)c1=O.Cn1c(=O)c2[nH]cnc2n(C)c1=O.NCCN,420.4340000000002,-3.1755999999999984,4,8,197.40000000000003,0
Amiodarone,CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1,645.3190000000002,6.936200000000007,0,4,42.68,0
amoxicillin,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)O.O.O.O,419.45600000000013,-2.4503999999999966,4,6,227.45999999999998,0
ampicillin,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)O,349.4120000000001,0.3181000000000002,3,5,112.72999999999999,0
androsan,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(C)O,302.4580000000001,4.269300000000004,1,2,37.3,0
oxaflumazine,FC(F)(F)c1ccc2c(c1)N(CCCN1CCN(CCC3OCCCO3)CC1)c1ccccc1S2.O=C(O)CCC(=O)O,625.71,5.404700000000005,2,8,102.77999999999999,1
oxazepam,O=C1Nc2ccc(Cl)cc2C(c2ccccc2)=NC1O,286.718,2.4478999999999997,2,3,61.690000000000005,1
oxiperomide,O=c1[nH]c2ccccc2n1C1CCN(CCOc2ccccc2)CC1,337.423,3.0455000000000014,1,3,50.260000000000005,1
oxycodone,COc1ccc2c3c1O[C@H]1C(=O)CC[C@@]4(O)[C@@H](C2)N(C)CC[C@]314,315.3690000000001,1.0481999999999996,1,5,59.0,1
oxymorphone,CN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5,301.3420000000001,0.7452000000000001,2,5,70.0,1
pecazine,CN1CCCC(CN2c3ccccc3Sc3ccccc32)C1,310.46600000000007,4.631100000000004,0,3,6.48,1
pemoline,NC1=NC(=O)C(c2ccccc2)O1,176.17499999999998,0.5992,1,3,64.67999999999999,1
pentazocine,CC(C)=CCN1CC[C@@]2(C)c3cc(O)ccc3C[C@@H]1[C@H]2C,285.431,3.8826000000000036,1,2,23.47,1
Ethionamide,CCc1cc(C(N)=S)ccn1,166.24899999999997,1.2782,1,2,38.91,1
Etoposide,COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@@H]5CO[C@@H](C)O[C@H]5[C@H](O)[C@H]3O)C3COC(=O)[C@@H]32)OCO4)cc(OC)c1O,588.5620000000001,1.338599999999999,3,13,160.83,0
Famotidine,NC(N)=Nc1nc(CSCCC(N)=NS(N)(=O)=O)cs1,337.456,-0.7679999999999989,4,6,175.82999999999998,1
Fluconazole,OC(Cn1cncn1)(Cn1cncn1)c1ccc(F)cc1F,306.276,0.7357999999999993,1,5,81.64999999999999,1
Foscarnetsodium,O=C([O-])P(=O)([O-])[O-].[Na+].[Na+].[Na+],191.94999999999996,-11.7446,0,5,103.32,1
Gabapentin,NCC1(CC(=O)O)CCCCC1,171.24,1.3703,2,2,63.32,1
Nafcillin,CCOc1ccc2ccccc2c1C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)[O-].[Na+],436.4650000000002,-1.8468999999999949,1,6,98.77000000000001,0
Nalidixicacid,CCn1cc(C(=O)O)c(=O)c2ccc(C)nc21,232.23899999999998,1.4230200000000002,1,3,72.19,0
Nelfinavir,Cc1c(O)cccc1C(=O)N[C@@H](CSc1ccccc1)[C@H](O)CN1C[C@H]2CCCC[C@H]2C[C@H]1C(=O)NC(C)(C)C,567.7960000000003,4.747620000000004,4,6,101.9,0
Astemizole,COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,458.58100000000013,5.351300000000005,1,4,42.32,0
atropine,CN1C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2,289.375,1.9309,1,4,49.769999999999996,0
Auxeomycin,CN(C)[C@@H]1C(=O)/C(=C(\N)O)C(=O)[C@@]2(O)C(=O)C3=C(O)c4c(O)ccc(Cl)c4[C@@](C)(O)[C@H]3C[C@@H]12.[Cl-].[H+],515.3460000000003,-2.6010999999999953,6,10,181.62,0
Betamethasone,C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,392.4670000000002,1.8957000000000002,3,5,94.83,0
carbenicillin,CC1(C)S[C@@H]2[C@H](NC(=O)C(C(=O)O)c3ccccc3)C(=O)N2[C@H]1C(=O)O,378.4060000000001,0.4864999999999999,3,5,124.00999999999999,0
carbidopa,C[C@@](Cc1ccc(O)c(O)c1)(NN)C(=O)O,226.232,-0.05310000000000015,5,5,115.81,0
carteolol,CC(C)(C)NCC(O)COc1cccc2c1CCC(=O)N2,292.3790000000001,1.6990999999999998,3,4,70.59,0
Cefazolin,Cc1nnc(SCC2=C(C(=O)[O-])N3C(=O)[C@@H](NC(=O)Cn4cnnn4)[C@H]3SC2)s1.[Na+],476.5010000000002,-4.966779999999996,1,12,158.91999999999996,0
cephapirin,CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)CSc3ccncc3)[C@H]2SC1,423.47200000000015,0.47539999999999977,2,8,125.9,0
chlorambucil,O=C(O)CCCc1ccc(N(CCCl)CCCl)cc1,304.217,3.377900000000002,1,2,40.54,0
pergolide,CCCN1C[C@H](CSC)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21,314.49800000000005,4.271100000000003,1,2,19.03,1
perlapine,CN1CCN(C2=Nc3ccccc3Cc3ccccc32)CC1,291.398,2.916500000000001,0,3,18.84,1
perphenazine-HCl,OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,403.9790000000002,3.942700000000003,1,5,29.950000000000003,1
pethidine,CCOC(=O)C1(c2ccccc2)CCN(C)CC1,247.338,2.2131,0,3,29.54,1
phencyclidine,c1ccc(C2(N3CCCCC3)CCCCC2)cc1,243.39399999999998,4.331900000000004,0,1,3.24,1
phenelzine sulfate,NNCCc1ccccc1.O=S(=O)(O)O,234.277,0.0395999999999993,4,4,112.65,1
phenobarbital,CCC1(c2ccccc2)C(=O)NC(=O)NC1=O,232.239,0.7003999999999997,2,3,75.27000000000001,1
phenprobamate,NC(=O)OCCCc1ccccc1,179.21900000000002,1.7145000000000001,1,2,52.32000000000001,1
physostigmine,CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1N2C,275.352,1.7739000000000003,1,4,44.81,1
Norepinephrine,NCC(O)c1ccc(O)c(O)c1,169.17999999999998,0.08989999999999998,4,4,86.71000000000001,0
Omeprazole,COc1ccc2nc(S(=O)Cc3ncc(C)c(OC)c3C)[nH]c2c1,345.42400000000015,2.8997400000000013,1,5,77.10000000000001,0
Oxacillin,Cc1onc(-c2ccccc2)c1C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O,401.4440000000002,1.8953199999999997,2,6,112.74000000000001,0
Pentostatin,OC[C@H]1O[C@@H](n2cnc3c2NC=NC[C@H]3O)C[C@@H]1O,268.273,-0.9890000000000005,4,7,112.13,1
Phenoxymethylpenicillin,CC1(C)S[C@@H]2[C@H](NC(=O)COc3ccccc3)C(=O)N2[C@H]1C(=O)[O-],349.3880000000001,-0.6375999999999995,1,6,98.77000000000001,0
chloramphenicol,O=C(NC(CO)C(O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl,323.13200000000006,0.909,3,5,112.70000000000002,0
chlorothiazide,NS(=O)(=O)c1cc2c(cc1Cl)NC=NS2(=O)=O,295.72900000000004,0.12990000000000024,2,5,118.69,0
chlorpropamide,CCCNC(=O)NS(=O)(=O)c1ccc(Cl)cc1,276.745,1.7379,2,3,75.27000000000001,0
Chlortetracycline,CN(C)[C@@H]1C(=O)/C(=C(\N)O)C(=O)[C@@]2(O)C(=O)C3=C(O)c4c(O)ccc(Cl)c4[C@@](C)(O)[C@H]3C[C@@H]12,478.88500000000033,0.28239999999999993,6,10,181.62,0
chlorthalidone,NS(=O)(=O)c1cc(C2(O)NC(=O)c3ccccc32)ccc1Cl,338.7720000000001,0.9242000000000007,3,4,109.49000000000001,0
clofibrate,CCOC(=O)C(C)(C)Oc1ccc(Cl)cc1,242.702,3.060500000000001,0,3,35.53,0
clofibric acid,CC(C)(Oc1ccc(Cl)cc1)C(=O)O,214.648,2.582,1,2,46.53,0
clotrimazole,Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1,344.845,5.376700000000004,0,1,17.82,0
corticosterone,C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2C(=O)CO,346.46700000000016,2.666700000000002,2,4,74.6,0
Cortisone,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2C(=O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,360.45000000000016,1.9898,2,5,91.66999999999999,0
piflutixol,OCCC1CCN(CC/C=C2\c3ccc(F)cc3Sc3ccc(C(F)(F)F)cc32)CC1,451.52900000000017,6.225300000000005,1,3,23.47,1
pimozide,O=c1[nH]c2ccccc2n1C1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,461.5560000000001,5.8570000000000055,1,2,41.03,1
pinoxepin,OCCN1CCN(CC/C=C2/c3ccccc3COc3ccc(Cl)cc32)CC1,398.93400000000014,3.664100000000002,1,4,35.94,1
pipamperone,NC(=O)C1(N2CCCCC2)CCN(CCCC(=O)c2ccc(F)cc2)CC1,375.4880000000003,2.5943999999999994,1,4,66.64,1
prazepam,O=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1CC1CC1,324.811,3.934000000000003,0,2,32.67,1
pregnanolone,CC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,318.5010000000001,4.595200000000005,1,2,37.3,1
primidone,CCC1(c2ccccc2)C(=O)NCNC1=O,218.256,0.5378999999999994,2,2,58.2,1
procaine,CCN(CC)CCOC(=O)c1ccc(N)cc1,236.315,1.7673999999999999,1,4,55.56,1
procyclidine,OC(CCN1CCCC1)(c1ccccc1)C1CCCCC1,287.44699999999995,3.940400000000003,1,2,23.47,1
promazine,CN(C)CCCN1c2ccccc2Sc2ccccc21,284.42800000000005,4.241000000000003,0,3,6.48,1
Pindolol,CC(C)NCC(O)COc1cccc2[nH]ccc12,248.32600000000002,1.9055999999999995,3,3,57.279999999999994,1
Plicamycin,CO[C@H](C(=O)[C@@H](O)[C@@H](C)O)[C@@H]1Cc2cc3cc(O[C@H]4C[C@@H](O[C@H]5C[C@@H](O)[C@H](O)[C@@H](C)O5)[C@H](O)[C@@H](C)O4)c(C)c(O)c3c(O)c2C(=O)[C@H]1O[C@H]1C[C@@H](O[C@H]2C[C@@H](O[C@H]3C[C@](C)(O)[C@H](O)[C@@H](C)O3)[C@H](O)[C@@H](C)O2)[C@H](O)[C@@H](C)O1,1085.1560000000002,-0.24927999999999162,11,24,358.20000000000005,1
Pravastatin,CC[C@H](C)C(=O)O[C@H]1C[C@H](O)C=C2C=C[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)O)[C@H]21,424.5340000000002,2.4404000000000003,4,6,124.29000000000002,0
Praziquantel,O=C(C1CCCCC1)N1CC(=O)N2CCc3ccccc3C2C1,312.4130000000002,2.5349000000000004,0,2,40.620000000000005,1
Trimethoprim,COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,290.32300000000004,1.2575999999999998,2,7,105.51,1
Trimetrexate,COc1cc(NCc2ccc3nc(N)nc(N)c3c2C)cc(OC)c1OC,369.4250000000001,2.740520000000001,3,8,117.54,0
Trometamol,NC(CO)(CO)CO,121.136,-2.3391999999999995,4,4,86.71000000000001,0
Trovafloxacin,NC1[C@H]2CN(c3nc4c(cc3F)c(=O)c(C(=O)O)cn4-c3ccc(F)cc3F)C[C@@H]12,416.3590000000001,1.8944999999999996,2,5,101.44999999999999,1
Urea,NC(N)=O,60.056,-0.9762000000000002,2,1,69.11,1
coumarin,O=c1ccc2ccccc2o1,146.14499999999998,1.793,0,2,30.21,0
dapsone,Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1,248.307,1.6838000000000002,2,4,86.18,0
Dehydrocholic acid,C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3C(=O)C[C@@H]4CC(=O)CC[C@]4(C)[C@H]3CC(=O)[C@]12C,402.53100000000023,4.073300000000003,1,4,88.50999999999999,0
